hz,v_rms_per_rthz
1151.00,9.7340e-07
1152.00,1.0913e-06
1153.00,8.2857e-07
1154.00,1.0350e-06
1155.00,1.1293e-06
1156.00,9.2549e-07
1157.00,1.0514e-06
1158.00,1.0063e-06
1159.00,8.6457e-07
1160.00,1.0666e-06
1161.00,9.3779e-07
1162.00,6.5953e-07
1163.00,7.8704e-07
1164.00,1.1488e-06
1165.00,1.1315e-06
1166.00,1.0527e-06
1167.00,9.2384e-07
1168.00,1.0987e-06
1169.00,8.2339e-07
1170.00,1.0894e-06
1171.00,8.7178e-07
1172.00,7.8377e-07
1173.00,8.5136e-07
1174.00,9.4985e-07
1175.00,1.1036e-06
1176.00,9.1930e-07
1177.00,9.5352e-07
1178.00,8.5325e-07
1179.00,1.0124e-06
1180.00,6.7726e-07
1181.00,5.8662e-07
1182.00,1.0336e-06
1183.00,9.8445e-07
1184.00,8.9408e-07
1185.00,1.0767e-06
1186.00,1.2511e-06
1187.00,1.0627e-06
1188.00,8.6800e-07
1189.00,9.3380e-07
1190.00,9.7458e-07
1191.00,9.4090e-07
1192.00,9.5420e-07
1193.00,9.4183e-07
1194.00,8.5424e-07
1195.00,1.0991e-06
1196.00,9.4446e-07
1197.00,9.8990e-07
1198.00,8.6400e-07
1199.00,1.0606e-06
1200.00,8.9145e-07
1201.00,7.8564e-07
1202.00,8.6091e-07
1203.00,1.1578e-06
1204.00,8.6509e-07
1205.00,1.0065e-06
1206.00,8.0071e-07
1207.00,9.1158e-07
1208.00,9.0078e-07
1209.00,9.1282e-07
1210.00,1.0187e-06
1211.00,8.4837e-07
1212.00,8.3990e-07
1213.00,8.1414e-07
1214.00,1.0770e-06
1215.00,7.8861e-07
1216.00,8.7293e-07
1217.00,9.0350e-07
1218.00,1.1693e-06
1219.00,1.0092e-06
1220.00,9.1792e-07
1221.00,9.7210e-07
1222.00,7.7908e-07
1223.00,9.7397e-07
1224.00,7.5938e-07
1225.00,9.1651e-07
1226.00,1.0547e-06
1227.00,7.4634e-07
1228.00,1.0387e-06
1229.00,1.1819e-06
1230.00,8.3930e-07
1231.00,8.3442e-07
1232.00,1.0887e-06
1233.00,7.5166e-07
1234.00,1.1617e-06
1235.00,1.0341e-06
1236.00,8.5742e-07
1237.00,9.5246e-07
1238.00,7.3814e-07
1239.00,8.0855e-07
1240.00,8.4577e-07
1241.00,1.0494e-06
1242.00,1.1934e-06
1243.00,1.0010e-06
1244.00,1.0172e-06
1245.00,8.4740e-07
1246.00,7.6784e-07
1247.00,7.7098e-07
1248.00,7.6987e-07
1249.00,9.1017e-07
1250.00,6.3618e-07
1251.00,9.7674e-07
1252.00,9.6250e-07
1253.00,9.2769e-07
1254.00,9.5710e-07
1255.00,9.3626e-07
1256.00,8.7445e-07
1257.00,8.8672e-07
1258.00,8.6328e-07
1259.00,1.0355e-06
1260.00,8.5320e-07
1261.00,1.1365e-06
1262.00,9.5980e-07
1263.00,9.4585e-07
1264.00,1.0591e-06
1265.00,9.0485e-07
1266.00,1.0021e-06
1267.00,9.9978e-07
1268.00,9.0441e-07
1269.00,1.0398e-06
1270.00,9.8540e-07
1271.00,1.0205e-06
1272.00,1.1088e-06
1273.00,8.5093e-07
1274.00,9.5662e-07
1275.00,9.2379e-07
1276.00,8.0521e-07
1277.00,8.7656e-07
1278.00,8.4261e-07
1279.00,9.0042e-07
1280.00,8.4575e-07
1281.00,9.0760e-07
1282.00,9.1570e-07
1283.00,7.8234e-07
1284.00,8.5593e-07
1285.00,1.0174e-06
1286.00,8.4418e-07
1287.00,9.1474e-07
1288.00,9.5215e-07
1289.00,9.1578e-07
1290.00,9.0465e-07
1291.00,1.0764e-06
1292.00,9.3447e-07
1293.00,1.1754e-06
1294.00,1.0440e-06
1295.00,9.2736e-07
1296.00,9.6922e-07
1297.00,9.4829e-07
1298.00,1.0146e-06
1299.00,8.5802e-07
1300.00,9.4532e-07
1301.00,8.8746e-07
1302.00,8.7490e-07
1303.00,1.0055e-06
1304.00,1.0958e-06
1305.00,6.4350e-07
1306.00,9.8060e-07
1307.00,7.0407e-07
1308.00,8.8395e-07
1309.00,8.7489e-07
1310.00,1.2108e-06
1311.00,7.7825e-07
1312.00,7.2310e-07
1313.00,1.0473e-06
1314.00,9.5938e-07
1315.00,1.0246e-06
1316.00,1.0284e-06
1317.00,9.8729e-07
1318.00,9.2555e-07
1319.00,8.0359e-07
1320.00,7.5945e-07
1321.00,7.9986e-07
1322.00,8.2416e-07
1323.00,8.1414e-07
1324.00,9.5761e-07
1325.00,9.3551e-07
1326.00,8.6026e-07
1327.00,9.1445e-07
1328.00,8.3178e-07
1329.00,9.3837e-07
1330.00,1.1361e-06
1331.00,1.0424e-06
1332.00,1.0603e-06
1333.00,1.1352e-06
1334.00,1.0306e-06
1335.00,8.9655e-07
1336.00,7.7342e-07
1337.00,6.8951e-07
1338.00,9.1026e-07
1339.00,8.5310e-07
1340.00,8.6130e-07
1341.00,8.2212e-07
1342.00,9.0846e-07
1343.00,8.9181e-07
1344.00,9.6808e-07
1345.00,8.1665e-07
1346.00,8.6016e-07
1347.00,1.0443e-06
1348.00,8.5271e-07
1349.00,8.6888e-07
1350.00,9.1985e-07
1351.00,9.1508e-07
1352.00,1.0874e-06
1353.00,8.7709e-07
1354.00,8.7548e-07
1355.00,1.1533e-06
1356.00,8.6269e-07
1357.00,1.1016e-06
1358.00,9.7439e-07
1359.00,9.0787e-07
1360.00,1.0726e-06
1361.00,1.1681e-06
1362.00,9.5152e-07
1363.00,8.8060e-07
1364.00,8.6412e-07
1365.00,7.5718e-07
1366.00,9.3697e-07
1367.00,1.1093e-06
1368.00,9.9521e-07
1369.00,1.0132e-06
1370.00,9.6853e-07
1371.00,9.9606e-07
1372.00,8.8081e-07
1373.00,8.8011e-07
1374.00,8.2527e-07
1375.00,9.6527e-07
1376.00,9.9381e-07
1377.00,9.2995e-07
1378.00,9.2899e-07
1379.00,9.6913e-07
1380.00,1.4080e-06
1381.00,1.2002e-06
1382.00,9.4736e-07
1383.00,1.0449e-06
1384.00,7.8419e-07
1385.00,1.1210e-06
1386.00,8.3808e-07
1387.00,5.4079e-07
1388.00,1.0901e-06
1389.00,1.0220e-06
1390.00,9.0561e-07
1391.00,9.3744e-07
1392.00,7.5349e-07
1393.00,8.6874e-07
1394.00,1.0640e-06
1395.00,8.5326e-07
1396.00,8.7152e-07
1397.00,8.7243e-07
1398.00,8.8952e-07
1399.00,1.0139e-06
1400.00,8.2675e-07
1401.00,8.5170e-07
1402.00,9.4809e-07
1403.00,9.4634e-07
1404.00,9.9030e-07
1405.00,1.0974e-06
1406.00,9.3422e-07
1407.00,8.5824e-07
1408.00,1.0834e-06
1409.00,1.0533e-06
1410.00,9.5052e-07
1411.00,8.9099e-07
1412.00,9.4602e-07
1413.00,1.0133e-06
1414.00,9.0653e-07
1415.00,9.5224e-07
1416.00,9.5357e-07
1417.00,9.2058e-07
1418.00,1.0346e-06
1419.00,1.0022e-06
1420.00,9.0086e-07
1421.00,8.7301e-07
1422.00,1.0161e-06
1423.00,8.5701e-07
1424.00,9.6332e-07
1425.00,1.1046e-06
1426.00,9.2532e-07
1427.00,9.1267e-07
1428.00,8.3878e-07
1429.00,8.1751e-07
1430.00,8.4549e-07
1431.00,8.5512e-07
1432.00,7.7159e-07
1433.00,8.4603e-07
1434.00,1.0620e-06
1435.00,9.7921e-07
1436.00,8.9734e-07
1437.00,8.7296e-07
1438.00,9.7129e-07
1439.00,9.9650e-07
1440.00,9.2527e-07
1441.00,9.2277e-07
1442.00,8.3682e-07
1443.00,9.4976e-07
1444.00,8.9896e-07
1445.00,1.0828e-06
1446.00,9.0229e-07
1447.00,8.1463e-07
1448.00,8.8440e-07
1449.00,9.7787e-07
1450.00,9.6540e-07
1451.00,8.8173e-07
1452.00,9.1506e-07
1453.00,9.2495e-07
1454.00,7.9002e-07
1455.00,9.2461e-07
1456.00,9.7033e-07
1457.00,9.9169e-07
1458.00,1.0527e-06
1459.00,1.0856e-06
1460.00,8.4885e-07
1461.00,9.8275e-07
1462.00,9.3202e-07
1463.00,9.3771e-07
1464.00,1.0353e-06
1465.00,9.8325e-07
1466.00,1.1277e-06
1467.00,9.4379e-07
1468.00,1.1307e-06
1469.00,1.1025e-06
1470.00,1.1996e-06
1471.00,1.0197e-06
1472.00,9.4064e-07
1473.00,9.3617e-07
1474.00,1.2352e-06
1475.00,8.6290e-07
1476.00,8.4149e-07
1477.00,9.2529e-07
1478.00,8.2672e-07
1479.00,8.7888e-07
1480.00,8.4529e-07
1481.00,9.6747e-07
1482.00,9.5937e-07
1483.00,8.1507e-07
1484.00,9.4959e-07
1485.00,1.1689e-06
1486.00,1.0509e-06
1487.00,8.3967e-07
1488.00,9.6999e-07
1489.00,1.0949e-06
1490.00,1.1017e-06
1491.00,8.9860e-07
1492.00,7.9592e-07
1493.00,1.0050e-06
1494.00,8.0271e-07
1495.00,9.0072e-07
1496.00,9.1078e-07
1497.00,8.8532e-07
1498.00,6.9587e-07
1499.00,9.0525e-07
1500.00,8.9104e-07
1501.00,8.0590e-07
1502.00,9.4929e-07
1503.00,9.1086e-07
1504.00,9.8789e-07
1505.00,1.1343e-06
1506.00,1.0391e-06
1507.00,1.0026e-06
1508.00,9.3654e-07
1509.00,1.0117e-06
1510.00,9.5891e-07
1511.00,8.4943e-07
1512.00,1.0651e-06
1513.00,9.4376e-07
1514.00,1.0924e-06
1515.00,7.6150e-07
1516.00,1.1411e-06
1517.00,9.8819e-07
1518.00,9.4185e-07
1519.00,9.3447e-07
1520.00,1.0541e-06
1521.00,8.5403e-07
1522.00,8.4624e-07
1523.00,9.4050e-07
1524.00,8.4352e-07
1525.00,9.6281e-07
1526.00,8.3566e-07
1527.00,9.9560e-07
1528.00,1.0470e-06
1529.00,8.0805e-07
1530.00,9.7527e-07
1531.00,9.6553e-07
1532.00,9.4172e-07
1533.00,1.0042e-06
1534.00,1.0223e-06
1535.00,8.0710e-07
1536.00,1.0080e-06
1537.00,9.3892e-07
1538.00,9.2417e-07
1539.00,9.0340e-07
1540.00,1.1881e-06
1541.00,8.3614e-07
1542.00,8.7011e-07
1543.00,1.0357e-06
1544.00,9.3328e-07
1545.00,1.0403e-06
1546.00,1.0679e-06
1547.00,1.0018e-06
1548.00,1.0762e-06
1549.00,1.0257e-06
1550.00,9.0120e-07
1551.00,1.1523e-06
1552.00,8.2203e-07
1553.00,8.0636e-07
1554.00,9.1335e-07
1555.00,9.9744e-07
1556.00,9.9109e-07
1557.00,1.0080e-06
1558.00,1.0707e-06
1559.00,7.9544e-07
1560.00,7.7197e-07
1561.00,9.9676e-07
1562.00,9.8286e-07
1563.00,9.3585e-07
1564.00,1.0084e-06
1565.00,1.0466e-06
1566.00,1.0422e-06
1567.00,1.0659e-06
1568.00,9.7546e-07
1569.00,9.6050e-07
1570.00,8.3599e-07
1571.00,8.8579e-07
1572.00,7.8805e-07
1573.00,9.3182e-07
1574.00,1.0487e-06
1575.00,1.1123e-06
1576.00,9.1258e-07
1577.00,8.6614e-07
1578.00,1.0021e-06
1579.00,9.1153e-07
1580.00,9.2647e-07
1581.00,1.1386e-06
1582.00,8.2636e-07
1583.00,8.0756e-07
1584.00,8.8891e-07
1585.00,1.0564e-06
1586.00,8.2779e-07
1587.00,8.5012e-07
1588.00,1.0023e-06
1589.00,9.0664e-07
1590.00,9.5269e-07
1591.00,8.7144e-07
1592.00,6.3589e-07
1593.00,8.2444e-07
1594.00,1.0265e-06
1595.00,8.5175e-07
1596.00,8.6911e-07
1597.00,8.7298e-07
1598.00,1.2309e-06
1599.00,9.5249e-07
1600.00,9.2074e-07
1601.00,9.7178e-07
1602.00,7.8231e-07
1603.00,9.3764e-07
1604.00,1.1588e-06
1605.00,9.5799e-07
1606.00,8.6419e-07
1607.00,8.6662e-07
1608.00,9.5395e-07
1609.00,9.3111e-07
1610.00,6.7646e-07
1611.00,1.0060e-06
1612.00,9.9756e-07
1613.00,9.0394e-07
1614.00,9.7441e-07
1615.00,8.4127e-07
1616.00,7.8606e-07
1617.00,9.2004e-07
1618.00,7.2365e-07
1619.00,8.8321e-07
1620.00,7.4447e-07
1621.00,7.3100e-07
1622.00,8.5642e-07
1623.00,7.9006e-07
1624.00,8.9351e-07
1625.00,7.4077e-07
1626.00,7.9025e-07
1627.00,8.9363e-07
1628.00,1.1503e-06
1629.00,8.0053e-07
1630.00,9.4590e-07
1631.00,1.0316e-06
1632.00,7.3749e-07
1633.00,9.8333e-07
1634.00,7.7770e-07
1635.00,8.5100e-07
1636.00,7.6178e-07
1637.00,9.5818e-07
1638.00,8.3886e-07
1639.00,1.0831e-06
1640.00,9.6048e-07
1641.00,8.3057e-07
1642.00,1.0266e-06
1643.00,8.4703e-07
1644.00,9.4833e-07
1645.00,1.0075e-06
1646.00,9.3191e-07
1647.00,8.6943e-07
1648.00,8.2779e-07
1649.00,9.8061e-07
1650.00,8.6004e-07
1651.00,9.6701e-07
1652.00,9.5726e-07
1653.00,9.8383e-07
1654.00,9.7845e-07
1655.00,9.6688e-07
1656.00,1.0238e-06
1657.00,9.0258e-07
1658.00,9.3152e-07
1659.00,8.8593e-07
1660.00,1.0159e-06
1661.00,9.1557e-07
1662.00,1.0147e-06
1663.00,9.6208e-07
1664.00,8.1782e-07
1665.00,7.4908e-07
1666.00,1.1567e-06
1667.00,9.3017e-07
1668.00,1.1340e-06
1669.00,9.1978e-07
1670.00,1.1390e-06
1671.00,8.3128e-07
1672.00,9.5252e-07
1673.00,7.7076e-07
1674.00,1.1618e-06
1675.00,1.0376e-06
1676.00,9.5510e-07
1677.00,9.3950e-07
1678.00,7.5424e-07
1679.00,9.0505e-07
1680.00,8.5057e-07
1681.00,1.0225e-06
1682.00,9.8452e-07
1683.00,1.1096e-06
1684.00,1.1326e-06
1685.00,8.0891e-07
1686.00,9.5138e-07
1687.00,1.0444e-06
1688.00,9.4933e-07
1689.00,9.6272e-07
1690.00,1.0096e-06
1691.00,8.5802e-07
1692.00,1.0227e-06
1693.00,9.5031e-07
1694.00,9.8368e-07
1695.00,1.0717e-06
1696.00,1.0531e-06
1697.00,9.9571e-07
1698.00,1.1025e-06
1699.00,9.1035e-07
1700.00,1.0455e-06
1701.00,1.1078e-06
1702.00,8.6498e-07
1703.00,1.1443e-06
1704.00,9.9001e-07
1705.00,1.0867e-06
1706.00,8.8259e-07
1707.00,1.0606e-06
1708.00,1.1662e-06
1709.00,8.7427e-07
1710.00,8.3712e-07
1711.00,9.0493e-07
1712.00,8.6745e-07
1713.00,8.0588e-07
1714.00,8.7198e-07
1715.00,7.6701e-07
1716.00,8.8442e-07
1717.00,5.8828e-07
1718.00,1.0204e-06
1719.00,8.7812e-07
1720.00,1.0799e-06
1721.00,8.4926e-07
1722.00,9.9675e-07
1723.00,9.3179e-07
1724.00,8.8338e-07
1725.00,8.6951e-07
1726.00,8.9476e-07
1727.00,9.3298e-07
1728.00,1.2750e-06
1729.00,9.8925e-07
1730.00,1.1967e-06
1731.00,9.5334e-07
1732.00,1.0333e-06
1733.00,1.1303e-06
1734.00,1.0624e-06
1735.00,7.7086e-07
1736.00,1.0099e-06
1737.00,8.4975e-07
1738.00,8.7261e-07
1739.00,9.7630e-07
1740.00,8.8912e-07
1741.00,9.0311e-07
1742.00,1.0051e-06
1743.00,8.9741e-07
1744.00,8.6107e-07
1745.00,8.8566e-07
1746.00,9.0000e-07
1747.00,1.0568e-06
1748.00,9.0404e-07
1749.00,1.0707e-06
1750.00,8.0303e-07
1751.00,8.6850e-07
1752.00,7.2904e-07
1753.00,8.5240e-07
1754.00,9.7310e-07
1755.00,1.0339e-06
1756.00,8.1910e-07
1757.00,9.1251e-07
1758.00,1.0055e-06
1759.00,8.0594e-07
1760.00,9.8085e-07
1761.00,7.1316e-07
1762.00,8.1063e-07
1763.00,9.0062e-07
1764.00,8.4538e-07
1765.00,1.0476e-06
1766.00,1.0229e-06
1767.00,1.2483e-06
1768.00,9.5109e-07
1769.00,1.0833e-06
1770.00,9.2342e-07
1771.00,1.0879e-06
1772.00,9.9599e-07
1773.00,9.5706e-07
1774.00,9.4354e-07
1775.00,9.4680e-07
1776.00,8.3506e-07
1777.00,8.1538e-07
1778.00,9.2196e-07
1779.00,8.0620e-07
1780.00,6.2612e-07
1781.00,7.8403e-07
1782.00,8.2202e-07
1783.00,9.1434e-07
1784.00,8.4761e-07
1785.00,7.7758e-07
1786.00,9.4520e-07
1787.00,9.9170e-07
1788.00,1.1008e-06
1789.00,1.1333e-06
1790.00,9.2024e-07
1791.00,9.0719e-07
1792.00,7.3481e-07
1793.00,1.0874e-06
1794.00,1.1771e-06
1795.00,7.9298e-07
1796.00,1.1261e-06
1797.00,9.8289e-07
1798.00,7.4098e-07
1799.00,9.6534e-07
1800.00,9.4123e-07
1801.00,1.1071e-06
1802.00,1.1059e-06
1803.00,8.8768e-07
1804.00,6.9067e-07
1805.00,8.5675e-07
1806.00,6.2561e-07
1807.00,9.5354e-07
1808.00,8.3403e-07
1809.00,1.1500e-06
1810.00,8.4247e-07
1811.00,9.4264e-07
1812.00,9.2244e-07
1813.00,7.8845e-07
1814.00,8.0653e-07
1815.00,8.1632e-07
1816.00,8.5522e-07
1817.00,8.9249e-07
1818.00,7.2768e-07
1819.00,9.2146e-07
1820.00,8.1552e-07
1821.00,6.7445e-07
1822.00,8.1545e-07
1823.00,9.0757e-07
1824.00,6.8940e-07
1825.00,8.1359e-07
1826.00,9.2124e-07
1827.00,1.1326e-06
1828.00,1.0508e-06
1829.00,1.0821e-06
1830.00,9.3484e-07
1831.00,1.0802e-06
1832.00,8.1062e-07
1833.00,7.8502e-07
1834.00,1.1576e-06
1835.00,1.1620e-06
1836.00,1.0243e-06
1837.00,9.8567e-07
1838.00,1.0581e-06
1839.00,1.0123e-06
1840.00,7.5642e-07
1841.00,8.7691e-07
1842.00,8.6126e-07
1843.00,8.0547e-07
1844.00,9.5192e-07
1845.00,6.9031e-07
1846.00,8.5938e-07
1847.00,8.0529e-07
1848.00,9.1408e-07
1849.00,9.4660e-07
1850.00,9.6267e-07
1851.00,8.2628e-07
1852.00,8.1103e-07
1853.00,8.7205e-07
1854.00,1.0628e-06
1855.00,8.1723e-07
1856.00,1.1338e-06
1857.00,8.2763e-07
1858.00,8.4307e-07
1859.00,7.4954e-07
1860.00,8.9476e-07
1861.00,9.4276e-07
1862.00,7.7027e-07
1863.00,7.3220e-07
1864.00,9.1312e-07
1865.00,9.5694e-07
1866.00,1.0571e-06
1867.00,9.8702e-07
1868.00,9.8275e-07
1869.00,1.1204e-06
1870.00,9.5979e-07
1871.00,9.4206e-07
1872.00,1.1845e-06
1873.00,1.0813e-06
1874.00,1.1245e-06
1875.00,9.7438e-07
1876.00,8.8288e-07
1877.00,1.0234e-06
1878.00,9.2175e-07
1879.00,9.0421e-07
1880.00,8.8521e-07
1881.00,8.3380e-07
1882.00,9.3760e-07
1883.00,1.0482e-06
1884.00,9.7930e-07
1885.00,8.7348e-07
1886.00,1.0513e-06
1887.00,1.0333e-06
1888.00,1.0432e-06
1889.00,9.7206e-07
1890.00,9.3298e-07
1891.00,9.3867e-07
1892.00,9.9873e-07
1893.00,8.7166e-07
1894.00,8.6092e-07
1895.00,1.0030e-06
1896.00,8.6579e-07
1897.00,1.0036e-06
1898.00,6.7827e-07
1899.00,1.0497e-06
1900.00,1.0233e-06
1901.00,8.8032e-07
1902.00,1.0230e-06
1903.00,9.8943e-07
1904.00,8.7316e-07
1905.00,7.2870e-07
1906.00,8.8474e-07
1907.00,1.1313e-06
1908.00,1.0037e-06
1909.00,8.8387e-07
1910.00,1.0025e-06
1911.00,8.6150e-07
1912.00,9.3512e-07
1913.00,9.1716e-07
1914.00,6.9539e-07
1915.00,8.7844e-07
1916.00,7.8423e-07
1917.00,9.0028e-07
1918.00,8.0071e-07
1919.00,8.3864e-07
1920.00,8.4154e-07
1921.00,9.8345e-07
1922.00,7.3705e-07
1923.00,1.0445e-06
1924.00,1.0178e-06
1925.00,9.0635e-07
1926.00,8.4950e-07
1927.00,9.7282e-07
1928.00,8.1131e-07
1929.00,9.0067e-07
1930.00,8.8575e-07
1931.00,9.1314e-07
1932.00,8.8475e-07
1933.00,9.4055e-07
1934.00,8.6329e-07
1935.00,8.6928e-07
1936.00,9.6338e-07
1937.00,1.1363e-06
1938.00,9.4881e-07
1939.00,1.1690e-06
1940.00,1.0696e-06
1941.00,1.0175e-06
1942.00,7.9104e-07
1943.00,1.0191e-06
1944.00,9.4073e-07
1945.00,1.0252e-06
1946.00,6.9880e-07
1947.00,9.8715e-07
1948.00,7.1500e-07
1949.00,7.0975e-07
1950.00,1.1077e-06
1951.00,9.1429e-07
1952.00,1.0268e-06
1953.00,7.0989e-07
1954.00,1.0688e-06
1955.00,8.7013e-07
1956.00,1.0852e-06
1957.00,1.0124e-06
1958.00,9.9710e-07
1959.00,9.9936e-07
1960.00,1.0781e-06
1961.00,8.2536e-07
1962.00,1.0235e-06
1963.00,1.0587e-06
1964.00,9.1086e-07
1965.00,6.6681e-07
1966.00,1.0160e-06
1967.00,9.7696e-07
1968.00,8.5601e-07
1969.00,8.3671e-07
1970.00,9.3754e-07
1971.00,1.0044e-06
1972.00,9.3619e-07
1973.00,7.6207e-07
1974.00,9.2976e-07
1975.00,1.1074e-06
1976.00,8.8581e-07
1977.00,8.7426e-07
1978.00,8.0700e-07
1979.00,1.0863e-06
1980.00,9.1150e-07
1981.00,7.4741e-07
1982.00,7.7974e-07
1983.00,8.0313e-07
1984.00,8.7566e-07
1985.00,9.1936e-07
1986.00,8.6650e-07
1987.00,8.9180e-07
1988.00,8.4933e-07
1989.00,8.6951e-07
1990.00,1.0408e-06
1991.00,9.5483e-07
1992.00,7.8918e-07
1993.00,9.4146e-07
1994.00,7.9382e-07
1995.00,8.6586e-07
1996.00,8.3762e-07
1997.00,8.4691e-07
1998.00,8.1156e-07
1999.00,1.1018e-06
2000.00,8.5489e-07
